label,runtime,game,device_model,device_brand,android_release,android_sdk,webview_version,migo_version,harness_version,timestamp,fps_source,first_frame_ms,game_ready_ms,cpu_pct,pss_peak_kb,fps_median,fps_1pct_low
bunnymark_webview,webview,bunnymark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),n/a,1.0.0,2026-08-29T01:35:55Z,game-telemetry,347,515,122,231189,60,60
bunnymark_migo,migo,bunnymark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:b6704e8,1.0.0,2026-08-29T01:38:24Z,game-telemetry,218,391,42,124028,60,59
endless-runner_webview,webview,endless-runner,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),n/a,1.0.0,2026-08-29T01:40:43Z,game-telemetry,350,649,124,390710,60,60
endless-runner_migo,migo,endless-runner,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:b6704e8,1.0.0,2026-08-29T01:43:25Z,game-telemetry,311,649,42,215689,60,58
canvasmark_webview,webview,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),n/a,1.0.0,2026-08-29T01:45:45Z,game-telemetry,484,513,171,218119,60,60
canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:b6704e8,1.0.0,2026-08-29T01:55:05Z,game-telemetry,222,329,76,99466,60,59
bunnymark_migo,migo,bunnymark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:b6704e8,1.0.0,2026-08-29T01:57:23Z,game-telemetry,225,400,43,123492,60,59
bunnymark_webview,webview,bunnymark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),n/a,1.0.0,2026-08-29T01:59:42Z,game-telemetry,347,523,123,234160,60,60
endless-runner_migo,migo,endless-runner,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:b6704e8,1.0.0,2026-08-29T02:02:25Z,game-telemetry,315,758,42,216384,60,59
endless-runner_webview,webview,endless-runner,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),n/a,1.0.0,2026-08-29T02:04:43Z,game-telemetry,488,803,125,391681,60,60
canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:b6704e8,1.0.0,2026-08-29T02:08:25Z,game-telemetry,219,330,70,99301,60,59
canvasmark_webview,webview,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),n/a,1.0.0,2026-08-29T02:10:43Z,game-telemetry,353,359,168,225354,60,60
bunnymark_webview,webview,bunnymark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),n/a,1.0.0,2026-08-29T02:20:03Z,game-telemetry,352,519,126,234378,60,60
bunnymark_migo,migo,bunnymark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:b6704e8,1.0.0,2026-08-29T02:22:41Z,game-telemetry,225,399,43,123507,60,59
endless-runner_webview,webview,endless-runner,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),n/a,1.0.0,2026-08-29T02:24:58Z,game-telemetry,343,653,125,393386,60,60
endless-runner_migo,migo,endless-runner,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:b6704e8,1.0.0,2026-08-29T02:27:41Z,game-telemetry,318,639,43,216571,60,59
canvasmark_webview,webview,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),n/a,1.0.0,2026-08-29T02:30:02Z,game-telemetry,502,513,171,216033,60,60
canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),local:b6704e8,1.0.0,2026-08-29T02:37:49Z,game-telemetry,219,330,77,99718,60,59
