round,gate,label,runtime,game,device_model,device_brand,android_release,android_sdk,webview_version,migo_version,harness_version,timestamp,fps_source,first_frame_ms,game_ready_ms,cpu_pct,pss_peak_kb,fps_median,fps_1pct_low
1,"cold soc=33114mC max=2861000 waited=0s",bunnymark_webview,webview,bunnymark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),n/a,1.0.0,2026-08-24T20:11:51Z,game-telemetry,345,520,125,241822,60,60
1,"cold soc=34797mC max=2861000 waited=5s",bunnymark_migo,migo,bunnymark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),v0.9.4,1.0.0,2026-08-24T20:14:25Z,game-telemetry,220,401,45,111189,60,59
1,"cold soc=32960mC max=2861000 waited=0s",endless-runner_webview,webview,endless-runner,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),n/a,1.0.0,2026-08-24T20:16:50Z,game-telemetry,347,662,130,399495,60,60
1,"cold soc=34522mC max=2861000 waited=5s",endless-runner_migo,migo,endless-runner,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),v0.9.4,1.0.0,2026-08-24T20:19:24Z,game-telemetry,325,726,44,206073,60,59
1,"cold soc=32992mC max=2861000 waited=0s",canvasmark_webview,webview,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),n/a,1.0.0,2026-08-24T20:21:49Z,game-telemetry,469,503,184,231395,60,60
1,"cold soc=34997mC max=2861000 waited=16s",canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),v0.9.4,1.0.0,2026-08-24T20:24:33Z,game-telemetry,220,331,70,87535,60,59
2,"cold soc=32995mC max=2861000 waited=1s",bunnymark_migo,migo,bunnymark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),v0.9.4,1.0.0,2026-08-24T20:27:03Z,game-telemetry,218,390,44,110934,60,59
2,"cold soc=32464mC max=2861000 waited=0s",bunnymark_webview,webview,bunnymark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),n/a,1.0.0,2026-08-24T20:29:27Z,game-telemetry,344,509,127,241593,60,60
2,"cold soc=33867mC max=2861000 waited=5s",endless-runner_migo,migo,endless-runner,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),v0.9.4,1.0.0,2026-08-24T20:32:02Z,game-telemetry,323,736,44,205745,60,59
2,"cold soc=32645mC max=2861000 waited=0s",endless-runner_webview,webview,endless-runner,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),n/a,1.0.0,2026-08-24T20:34:26Z,game-telemetry,488,819,129,399750,60,60
2,"cold soc=34275mC max=2861000 waited=5s",canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),v0.9.4,1.0.0,2026-08-24T20:37:01Z,game-telemetry,218,333,85,86139,60,59
2,"cold soc=32773mC max=2861000 waited=0s",canvasmark_webview,webview,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),n/a,1.0.0,2026-08-24T20:39:25Z,game-telemetry,357,361,182,230555,60,60
3,"cold soc=34902mC max=2861000 waited=10s",bunnymark_webview,webview,bunnymark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),n/a,1.0.0,2026-08-24T20:41:59Z,game-telemetry,341,529,126,242021,60,60
3,"cold soc=33682mC max=2861000 waited=6s",bunnymark_migo,migo,bunnymark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),v0.9.4,1.0.0,2026-08-24T20:44:33Z,game-telemetry,220,403,46,109647,60,59
3,"cold soc=32062mC max=2861000 waited=1s",endless-runner_webview,webview,endless-runner,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),n/a,1.0.0,2026-08-24T20:46:58Z,game-telemetry,348,640,128,399780,60,60
3,"cold soc=33848mC max=2861000 waited=6s",endless-runner_migo,migo,endless-runner,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),v0.9.4,1.0.0,2026-08-24T20:49:32Z,game-telemetry,298,686,43,203908,60,59
3,"cold soc=32255mC max=2861000 waited=0s",canvasmark_webview,webview,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),n/a,1.0.0,2026-08-24T20:51:57Z,game-telemetry,487,500,181,229852,60,60
3,"cold soc=34885mC max=2861000 waited=10s",canvasmark_migo,migo,canvasmark,TAS-AN00,HUAWEI,12,31,(com.huawei.webview; 114.0.5.302),v0.9.4,1.0.0,2026-08-24T20:54:37Z,game-telemetry,220,325,72,87684,60,59
